URL,Method,Count,Files
/api/streaming/${event.id}/join/,POST,2,"src\components\VirtualEventDisplay.js; src\components\VirtualEventList.js"
/api/admin/events/${eventId}/export_csv/,GET,1,"src\components\EventDetailModal.js"
/api/admin/events/${eventId}/export_excel/,GET,1,"src\components\EventDetailModal.js"
