URL,Method,Type,Count,Files
/api/streaming/${event.id}/join/,POST,direct_call,2,"src\components\VirtualEventDisplay.js; src\components\VirtualEventList.js"
/api/admin/events/${eventId}/export_csv/,GET,direct_call,1,"src\components\EventDetailModal.js"
/api/admin/events/${eventId}/export_excel/,GET,direct_call,1,"src\components\EventDetailModal.js"
